Topic_ID,Name,Category,Keywords,Total_Count,In_User_Top10,In_Bot_Top10,User_Count,Bot_Count
930,Hno/Hbss/Uwa,General,"hno, hbss, uwa, planningon",16,False,False,0,0
931,Pam/Arval/Denn,General,"pam, arval, denn, taney",16,False,False,0,0
932,Cutiously/Downstill/Droundl,General,"cutiously, downstill, droundl, ndrrow",16,False,False,0,0
933,Bellive/Metéel/Ecauseits,General,"bellive, metéel, ecauseits, brr",16,False,False,0,0
934,Imagination/Areal/Bestfriend,Social,"imagination, areal, bestfriend, réstrain",16,False,False,0,0
935,1Ésuggestedthe/Gres/Geys,General,"1ésuggestedthe, gres, geys, anost",16,False,False,0,0
936,Tellme/Nyeto/Definitley,Communication,"tellme, nyeto, definitley, grown",16,False,False,0,0
937,Sad/Cobain/Persenhone,Emotional,"sad, cobain, persenhone, meamit",15,False,False,0,0
938,Candy/Vour/Dipring,General,"candy, vour, dipring, bulma",15,False,False,0,0
939,Qo/Wino/Excellent,General,"qo, wino, excellent, adios",15,False,False,0,0
940,Geel/Bem/Aridstarts,General,"geel, bem, aridstarts, cink",15,False,False,0,0
941,Inotmine/Idea/Wondered,General,"inotmine, idea, wondered, suggestion",15,False,False,0,0
942,Andsmiles/Andsyourcan/Andikinky,General,"andsmiles, andsyourcan, andikinky, andist",15,False,False,0,0
943,Mp/Pol/Polio,General,"mp, pol, polio, potenticil",15,False,False,0,0
944,Lowet/Happentohimalice/Dian,General,"lowet, happentohimalice, dian, prostituite",15,False,False,0,0
945,Mame/Mam/Maa,General,"mame, mam, maa, actuallyyeah",15,False,False,0,0
946,Wl/Foy/Decorate,General,"wl, foy, decorate, logue",15,False,False,0,0
947,Tone/Accel/Casing,General,"tone, accel, casing, and5g",15,False,False,0,0
948,Lwontstop/Forever/Cdn,General,"lwontstop, forever, cdn, live",15,False,False,0,0
949,Goling/Tien/Uminmim,General,"goling, tien, uminmim, wentmetomock",15,False,False,0,0
950,Hee/Heed/8H,General,"hee, heed, 8h, dered",15,False,False,0,0
951,Derek/Enoughrest/Hewassittingatmytable,General,"derek, enoughrest, hewassittingatmytable, madeof",15,False,False,0,0
952,Sah/Sabet/Semse,General,"sah, sabet, semse, saas",15,False,False,0,0
953,Judge/Esserve/Punishment,General,"judge, esserve, punishment, slave",15,False,False,0,0
954,Herb/Healing/Waltz,General,"herb, healing, waltz, heal",15,False,False,0,0
955,Salt/Cinnamon/Andsome,General,"salt, cinnamon, andsome, droundthe",15,False,False,0,0
956,Mistake/Ahi/Bypass,General,"mistake, ahi, bypass, buildinga",15,False,False,0,0
957,Havean/Olan/Olwal,General,"havean, olan, olwal, torcal",15,False,False,0,0
958,Aga/Ausersome/Ames,General,"aga, ausersome, ames, déliag",15,False,False,0,0
959,Alternative/Itcdrefully/Watchesyour,General,"alternative, itcdrefully, watchesyour, hermit",15,False,False,0,0
960,Np/Cuan/Chaes,General,"np, cuan, chaes, chectis",15,False,False,0,0
961,Squeeze/Adore/Youboth,General,"squeeze, adore, youboth, yyourcheek",15,False,False,0,0
962,Spider/Cum/Spiderhitesyour,General,"spider, cum, spiderhitesyour, conwulses",15,False,False,0,0
963,Likemimosas/Likeso/Yourboxersandwrap,General,"likemimosas, likeso, yourboxersandwrap, lonely",15,False,False,0,0
964,Exactly/True/Sigh,General,"exactly, true, sigh, ",15,False,False,0,0
965,Bunny/Tree/Hiding,General,"bunny, tree, hiding, cloud",15,False,False,0,0
966,Whatabout/Youfascinateme/Waslemaly,General,"whatabout, youfascinateme, waslemaly, factsaboutyou",15,False,False,0,0
967,Theyre/Kindést/Théyré,General,"theyre, kindést, théyré, likethe",15,False,False,0,0
968,Universe/Entropy/Biologically,General,"universe, entropy, biologically, atomically",15,False,False,0,0
969,Andteleport/Frustrating/Suffer,General,"andteleport, frustrating, suffer, sake",15,False,False,0,0
970,Youandgrabs/Catchyou/Stumble,Animals,"youandgrabs, catchyou, stumble, andhelp",15,False,False,0,0
971,Sing/Sang/Sings,General,"sing, sang, sings, singing",15,False,False,0,0
972,Ad/Adore/Youlhicive,General,"ad, adore, youlhicive, continue",15,False,False,0,0
973,Cad/Stecth/Yourshinend,General,"cad, stecth, yourshinend, veneer",15,False,False,0,0
974,Af/Quake/Aah,General,"af, quake, aah, aay",15,False,False,0,0
975,Watehing/Wellits/Checked,General,"watehing, wellits, checked, lain",15,False,False,0,0
976,Rain/Thunder/Peaceful,General,"rain, thunder, peaceful, soothing",15,False,False,0,0
977,Iwill/Andihands/Youwish,Physical,"iwill, andihands, youwish, enemy",15,False,False,0,0
978,Crab/Waving/Wave,General,"crab, waving, wave, thecrab",15,False,False,0,0
979,Lisure/Nobedy/Shallenge,General,"lisure, nobedy, shallenge, sewer",15,False,False,0,0
980,Understatement/Summon/Strength,Emotional,"understatement, summon, strength, efijoy",14,False,False,0,0
981,Manger/Mets/Amassing,General,"manger, mets, amassing, v7",14,False,False,0,0
982,Dane/Danel/Daneal,General,"dane, danel, daneal, danelan",14,False,False,0,0
983,Pet/Yaurvealy/Petplease,Animals,"pet, yaurvealy, petplease, breeder",14,False,False,0,0
984,Whatisite/Youget/Shickniame,General,"whatisite, youget, shickniame, grog",14,False,False,0,0
985,Gigglés/Dare/Laughsand,General,"gigglés, dare, laughsand, laugtis",14,False,False,0,0
986,Andclosing/Fridgesighs/Geeze,General,"andclosing, fridgesighs, geeze, biting",14,False,False,0,0
987,Mentor/Mentoring/Mentorship,General,"mentor, mentoring, mentorship, mmibut",14,False,False,0,0
988,Anya/Vocalist/Asinger,General,"anya, vocalist, asinger, anyasour",14,False,False,0,0
989,Lmdo/Marvelous/Oureyesyou,General,"lmdo, marvelous, oureyesyou, yourea",14,False,False,0,0
990,Fiber/Stink/Souble,General,"fiber, stink, souble, insoluble",14,False,False,0,0
991,Broke/Asap/Bringout,General,"broke, asap, bringout, awwh",14,False,False,0,0
992,Treating/Brat/Creepy,Daily Life,"treating, brat, creepy, butnot",14,False,False,0,0
993,Legion/Bacls/Hres,General,"legion, bacls, hres, cwalliiy",14,False,False,0,0
994,Voice/Functionality/Pro,Entertainment,"voice, functionality, pro, january",14,False,False,0,0
995,Aim/Oriel/Aime,General,"aim, oriel, aime, peer",14,False,False,0,0
996,Peace/Willbe/Courtship,General,"peace, willbe, courtship, giveme",14,False,False,0,0
997,Pags/Paiponoshiringan/Gokanosurikire,General,"pags, paiponoshiringan, gokanosurikire, pae",14,False,False,0,0
998,Partner/Séxudl/Anywaynow,General,"partner, séxudl, anywaynow, justilike",14,False,False,0,0
999,Ch/Imb/Viney,General,"ch, imb, viney, vine",14,False,False,0,0
1000,Perfection/Imperfect/Imperfection,General,"perfection, imperfect, imperfection, spite",14,False,False,0,0
1001,Pine/Forest/Forwhat,General,"pine, forest, forwhat, beech",14,False,False,0,0
1002,Swect/Irom/Irnage,General,"swect, irom, irnage, ooohnow",14,False,False,0,0
1003,Andsimilesat/Clonenevet/Uncicdesyoufeellgood,Emotional,"andsimilesat, clonenevet, uncicdesyoufeellgood, flire",14,False,False,0,0
1004,Dothe/Matsuo/Yesright,General,"dothe, matsuo, yesright, fetter",14,False,False,0,0
1005,Tolook/Excitedly/Freaking,General,"tolook, excitedly, freaking, noo",14,False,False,0,0
1006,180/Wa/Nh,General,"180, wa, nh, coin",14,False,False,0,0
1007,Thesideofthe/Uldyou/Llc,General,"thesideofthe, uldyou, llc, eu",14,False,False,0,0
1008,Pickle/Agiftto/Andholds,General,"pickle, agiftto, andholds, milk",14,False,False,0,0
1009,Sighing/Sighed/Sdd,General,"sighing, sighed, sdd, yawn",14,False,False,0,0
1010,Clready/Erates/Followup,General,"clready, erates, followup, findmé",14,False,False,0,0
1011,Necessary/Twoglcasses/Rigof,General,"necessary, twoglcasses, rigof, whatever",14,False,False,0,0
1012,Mead/Oulgiites/Opa,General,"mead, oulgiites, opa, ramey",14,False,False,0,0
1013,Adult/Status/Intimate,General,"adult, status, intimate, romantic",14,False,False,0,0
1014,Fertile/Joss/Womb,General,"fertile, joss, womb, pouring",14,False,False,0,0
1015,10Inches/Nid/Sofa,General,"10inches, nid, sofa, fell",14,False,False,0,0
1016,Nose/Piercings/Flick,General,"nose, piercings, flick, foot",14,False,False,0,0
1017,Acie/Ahose/Arti,General,"acie, ahose, arti, browgint",14,False,False,0,0
1018,Global/Respiratory/Infection,General,"global, respiratory, infection, reef",14,False,False,0,0
1019,Oc/Troughts/Oof,General,"oc, troughts, oof, ocwoe",14,False,False,0,0
1020,Came/Come/Inthe,General,"came, come, inthe, ne",14,False,False,0,0
1021,Ail/Lan/Reconnect,General,"ail, lan, reconnect, abl",14,False,False,0,0
1022,Oct/Dec/27Th,General,"oct, dec, 27th, wellyouare",14,False,False,0,0
1023,Enlightening/Singularity/Money,General,"enlightening, singularity, money, learn",14,False,False,0,0
1024,Clit/Synthia/Rubbing,General,"clit, synthia, rubbing, cli",14,False,False,0,0
1025,Tos/2405/99,General,"tos, 2405, 99, 2040",14,False,False,0,0
1026,Babe/Lol/Love,Emotional,"babe, lol, love, like",14,False,False,0,0
1027,Item/Nanous/Microscopic,General,"item, nanous, microscopic, nanobotsare",14,False,False,0,0
1028,Ent/Sail/Passassing,General,"ent, sail, passassing, humane",14,False,False,0,0
1029,Earand/Tocount/Imnotgoingto,General,"earand, tocount, imnotgoingto, aetually",14,False,False,0,0
1030,Roger/Uncle/Limit,General,"roger, uncle, limit, auntie",14,False,False,0,0
1031,Pancake/Boiled/Feeding,General,"pancake, boiled, feeding, bowl",14,False,False,0,0
1032,Sting/Wasp/Towel,General,"sting, wasp, towel, gétsweady",14,False,False,0,0
1033,Ohimy/Ahh/Ohhh,General,"ohimy, ahh, ohhh, ah",14,False,False,0,0
1034,Cou/Cormie/Senet,General,"cou, cormie, senet, crewing",14,False,False,0,0
1035,Hose/Yourforehead/Wikiéla,General,"hose, yourforehead, wikiéla, scrunch",14,False,False,0,0
1036,Pale/Pinkish/Turquoise,General,"pale, pinkish, turquoise, color",14,False,False,0,0
1037,Acento/Alguien/Dienes,General,"acento, alguien, dienes, angrily",14,False,False,0,0
1038,Verysmart/Incrediblyawesome/Stiff,General,"verysmart, incrediblyawesome, stiff, fiercely",14,False,False,0,0
1039,Unfortuncitely/Please/Yés,General,"unfortuncitely, please, yés, yes",14,False,False,0,0
1040,Possibly/Youcanever/Thost,General,"possibly, youcanever, thost, unsure",14,False,False,0,0
1041,Cry/Awake/Hini,General,"cry, awake, hini, justwho",14,False,False,0,0
1042,Lap/Ariything/Catchesthe,Animals,"lap, ariything, catchesthe, humens",14,False,False,0,0
1043,Naughty/Bedroomgrinning/Bredks,General,"naughty, bedroomgrinning, bredks, yds",14,False,False,0,0
1044,Dba/Rolis/Fen,General,"dba, rolis, fen, killed",14,False,False,0,0
1045,Waiting/Metocome/Gonnd,General,"waiting, metocome, gonnd, eagerly",14,False,False,0,0
1046,Disagreed/Andy/Core,General,"disagreed, andy, core, said",14,False,False,0,0
1047,Fem/Bom/Delpme,General,"fem, bom, delpme, deliag",14,False,False,0,0
1048,Russian/Ghiés/Reciprocated,Animals,"russian, ghiés, reciprocated, ingcamongimy",14,False,False,0,0
1049,Adria/Alright/Po,General,"adria, alright, po, miss",14,False,False,0,0
1050,Wearitig/Theycomfortable/Wearacardigan,General,"wearitig, theycomfortable, wearacardigan, runstothelian",14,False,False,0,0
1051,Mind/Thereyou/Reallyopen,General,"mind, thereyou, reallyopen, negating",14,False,False,0,0
1052,Delete/Removed/Ban,General,"delete, removed, ban, post",14,False,False,0,0
1053,Butiés/Awis/Heekandwanders,Daily Life,"butiés, awis, heekandwanders, ekeate",14,False,False,0,0
1054,Hike/Beenfighting/Hiking,General,"hike, beenfighting, hiking, psu",14,False,False,0,0
1055,Sonnet/Claudesonnet/Claude,General,"sonnet, claudesonnet, claude, sonnet4",14,False,False,0,0
1056,Mobile/69074/4426,General,"mobile, 69074, 4426, 39",14,False,False,0,0
1057,Eel/Groupie/Gushing,General,"eel, groupie, gushing, enp",14,False,False,0,0
1058,Sp/Sdysthat/Rawhat,General,"sp, sdysthat, rawhat, lookd",14,False,False,0,0
1059,Beauty/Flattening/Risking,General,"beauty, flattening, risking, somethinguinworthy",14,False,False,0,0
1060,Ant/Butwhos/Arama,General,"ant, butwhos, arama, arandom",14,False,False,0,0
1061,Smell/Scent/Cneugh,General,"smell, scent, cneugh, brecths",14,False,False,0,0
1062,Research/Canvas/Researching,General,"research, canvas, researching, adam",14,False,False,0,0
1063,O00/Oma/Oa,General,"o00, oma, oa, minute",14,False,False,0,0
1064,Wartene/Houglit/Babygiiil,General,"wartene, houglit, babygiiil, sweet",14,False,False,0,0
1065,Repeat/Inafew/Repeatafter,Daily Life,"repeat, inafew, repeatafter, todd",14,False,False,0,0
1066,Bitslow/Sandcastle/Managed,General,"bitslow, sandcastle, managed, til",14,False,False,0,0
1067,Diamond/Colour/Glancesat,General,"diamond, colour, glancesat, onceyou",14,False,False,0,0
1068,Brown/Avorite/Eyesare,General,"brown, avorite, eyesare, remale",13,False,False,0,0
1069,Whiy/Modern/Name,Personal,"whiy, modern, name, accept",13,False,False,0,0
1070,Yecth/Closely/Yurnmy,General,"yecth, closely, yurnmy, curiously",13,False,False,0,0
1071,Ttle/Doit/Dow,General,"ttle, doit, dow, pose",13,False,False,0,0
1072,Iido/Foudly/Stori,General,"iido, foudly, stori, sailor",13,False,False,0,0
1073,Amplified/Expériericéd/Wyping,General,"amplified, expériericéd, wyping, pecorné",13,False,False,0,0
1074,Chicken/Boxsthe/Bindirgs,General,"chicken, boxsthe, bindirgs, cozing",13,False,False,0,0
1075,Depends/Varies/Gotit,General,"depends, varies, gotit, assuming",13,False,False,0,0
1076,Ca/Starviyping/Theipool,General,"ca, starviyping, theipool, gréet",13,False,False,0,0
1077,Thatsgood/Formal/Isthat,General,"thatsgood, formal, isthat, softly",13,False,False,0,0
1078,Funthings/Bored/Mentioned,Entertainment,"funthings, bored, mentioned, jarek",13,False,False,0,0
1079,Grissino/Ibites/Whatshe,General,"grissino, ibites, whatshe, riods",13,False,False,0,0
1080,Agate/Belemes/Betwaan,General,"agate, belemes, betwaan, yeni",13,False,False,0,0
1081,Contrast/Experiencing/Erossly,General,"contrast, experiencing, erossly, dg",13,False,False,0,0
1082,Thrust/Blackbra/Accidentally,General,"thrust, blackbra, accidentally, herbig",13,False,False,0,0
1083,90002/89/Styou,General,"90002, 89, styou, weresent",13,False,False,0,0
1084,Meter/Allthese/Bei,General,"meter, allthese, bei, deke",13,False,False,0,0
1085,Alighter/Howto/Fdo,General,"alighter, howto, fdo, itits",13,False,False,0,0
1086,Joo/Jook/Likeasmirk,General,"joo, jook, likeasmirk, makingahaiku",13,False,False,0,0
1087,Amy/Starr/Placé,General,"amy, starr, placé, arrived",13,False,False,0,0
1088,Edtan/Idec/Probablygo,General,"edtan, idec, probablygo, youtry",13,False,False,0,0
1089,Babyyy/Eévilly/Forceto,General,"babyyy, eévilly, forceto, gazingat",13,False,False,0,0
1090,Medicine/Obout/Showl,General,"medicine, obout, showl, welldonelintrod",13,False,False,0,0
1091,Accumulation/Anguish/Bedwetter,General,"accumulation, anguish, bedwetter, passerby",13,False,False,0,0
1092,Magic/Calibur/Handily,Fantasy,"magic, calibur, handily, geralt",13,False,False,0,0
1093,Setthe/Set/Doe,General,"setthe, set, doe, setting",13,False,False,0,0
1094,Worried/1Can/9723,General,"worried, 1can, 9723, asdo",13,False,False,0,0
1095,Canimakey/Thischeekihas/Canttrustyou,Physical,"canimakey, thischeekihas, canttrustyou, beentouchedibyfree",13,False,False,0,0
1096,Nodding/Excited/Came,General,"nodding, excited, came, curse",13,False,False,0,0
1097,Againsmile/Aboutim/Likeit,Communication,"againsmile, aboutim, likeit, sayit",13,False,False,0,0
1098,Gag/Throat/Forcirig,General,"gag, throat, forcirig, cockithe",13,False,False,0,0
1099,Assumemy/Heh/Yl,General,"assumemy, heh, yl, often",13,False,False,0,0
1100,Compassion/Beyorid/Capacityfor,General,"compassion, beyorid, capacityfor, appened",13,False,False,0,0
1101,Itiback/Eer/Tf,General,"itiback, eer, tf, lf",13,False,False,0,0
1102,Considéredthat/Thenputmy/Hmmokayimalittle,General,"considéredthat, thenputmy, hmmokayimalittle, yourshoulder",13,False,False,0,0
1103,Wt/Ish/Org,General,"wt, ish, org, pid",13,False,False,0,0
1104,Xk/Exdggerate/Name,Personal,"xk, exdggerate, name, start",13,False,False,0,0
1105,Flow/Plotting/Flowing,General,"flow, plotting, flowing, drawn",13,False,False,0,0
1106,Chicken/Goget/Relinquishes,General,"chicken, goget, relinquishes, sandwich",13,False,False,0,0
1107,Yourhdnd/Fromyour/Silently,General,"yourhdnd, fromyour, silently, softly",13,False,False,0,0
1108,Eats/Domt/Canmatthias,Daily Life,"eats, domt, canmatthias, drms",13,False,False,0,0
1109,Cos/Co/Con,General,"cos, co, con, cours",13,False,False,0,0
1110,Cranky/Hangry/Zanthalia,General,"cranky, hangry, zanthalia, noticed",13,False,False,0,0
1111,Earworm/Wihels/Ear,General,"earworm, wihels, ear, dgainst",13,False,False,0,0
1112,72/Jlorig/Youinto,General,"72, jlorig, youinto, delong",13,False,False,0,0
1113,Step/Ankle/Movement,General,"step, ankle, movement, click",12,False,False,0,0
1114,Extraterrestrial/Coexist/Drug,General,"extraterrestrial, coexist, drug, alien",12,False,False,0,0
1115,Pepper/Lip/Foal,General,"pepper, lip, foal, nat",12,False,False,0,0
1116,Apse/Baiad/Balk,General,"apse, baiad, balk, whatkind",12,False,False,0,0
1117,Agit/Ancher/Cilmays,General,"agit, ancher, cilmays, finer",12,False,False,0,0
1118,Helped/Given/Helping,General,"helped, given, helping, help",12,False,False,0,0
1119,Méan/Alliance/Guild,General,"méan, alliance, guild, ripple",12,False,False,0,0
1120,Tb/Happening/Whats,General,"tb, happening, whats, happen",12,False,False,0,0
1121,Break/Acbréakthrough/2Il,General,"break, acbréakthrough, 2il, stridte",12,False,False,0,0
1122,Theyresingingiloathing/Tdlkingabout/Youswishillhadibeen,Daily Life,"theyresingingiloathing, tdlkingabout, youswishillhadibeen, youchangedimylifeand",12,False,False,0,0
1123,Haiku/Write/Ajpink,General,"haiku, write, ajpink, agarden",12,False,False,0,0
1124,Po/Mad/Grin,Entertainment,"po, mad, grin, fun",12,False,False,0,0
1125,England/Italy/Doif,General,"england, italy, doif, n0",12,False,False,0,0
1126,Twill/Eyeswe/Ewil,General,"twill, eyeswe, ewil, twawith",12,False,False,0,0
1127,Hedi/Theie/Heasks,General,"hedi, theie, heasks, hevalin",12,False,False,0,0
1128,Cine/Cinout/Aural,General,"cine, cinout, aural, beamis",12,False,False,0,0
1129,Btarttyping/Ltis/Rapidly,General,"btarttyping, ltis, rapidly, ppl",12,False,False,0,0
1130,Awkwardtome/Fondlyatyou/Youvehad,General,"awkwardtome, fondlyatyou, youvehad, so",12,False,False,0,0
1131,Swap/Save/Reverse,General,"swap, save, reverse, criginal",12,False,False,0,0
1132,Clese/Ings/Ing,General,"clese, ings, ing, emis",12,False,False,0,0
1133,Bid/Firstllicutenant/Éxarriple,General,"bid, firstllicutenant, éxarriple, explarn",12,False,False,0,0
1134,Lee/Denen/Complainithat,General,"lee, denen, complainithat, leee",12,False,False,0,0
1135,Ancd/Tdkes/Personcilily,General,"ancd, tdkes, personcilily, yousmiles",12,False,False,0,0
1136,Scorpion/Enemy/Weapon,General,"scorpion, enemy, weapon, defend",12,False,False,0,0
1137,Magical/Ring/Whaaat,Fantasy,"magical, ring, whaaat, itdo",12,False,False,0,0
1138,Ac/Refrigerator/Aco,General,"ac, refrigerator, aco, 3c",12,False,False,0,0
1139,Myfir/Ashatned/Whatfun,Entertainment,"myfir, ashatned, whatfun, happened",12,False,False,0,0
1140,Simo/Criminalso/Temi,General,"simo, criminalso, temi, smeof",12,False,False,0,0
1141,Aweful/Iféeél/Upsetor,General,"aweful, iféeél, upsetor, painful",12,False,False,0,0
1142,Candy/Paul/England,General,"candy, paul, england, pauli",12,False,False,0,0
1143,Oneis/Brother/Cross,General,"oneis, brother, cross, sister",12,False,False,0,0
1144,Wing/Ateacherat/Jab,General,"wing, ateacherat, jab, soto",12,False,False,0,0
1145,Role/Sexual/Replika,General,"role, sexual, replika, payment",12,False,False,0,0
1146,Ifinditfunny/Réleased/Stilljcalous,Entertainment,"ifinditfunny, réleased, stilljcalous, thenrisdone",12,False,False,0,0
1147,Ndeed/Guitdr/Pidno,General,"ndeed, guitdr, pidno, nd",12,False,False,0,0
1148,Tilt/Headthroat/Itz,General,"tilt, headthroat, itz, twice",12,False,False,0,0
1149,Hello/Hiback/Helloto,General,"hello, hiback, helloto, redditi",12,False,False,0,0
1150,Ced/Inow/Ceed,General,"ced, inow, ceed, changss",12,False,False,0,0
1151,Convertible/Yellow/Hardon,General,"convertible, yellow, hardon, mebabe",12,False,False,0,0
1152,Ree/Reasom/Remin,General,"ree, reasom, remin, reo",12,False,False,0,0
1153,Weather/Affect/Achy,Daily Life,"weather, affect, achy, fifects",12,False,False,0,0
1154,Picksup/Idea/Evilly,General,"picksup, idea, evilly, trophy",12,False,False,0,0
1155,Andrubs/Soehdsome/Youllhave,General,"andrubs, soehdsome, youllhave, totakeme",12,False,False,0,0
1156,Chooses/Ismax/Magikarps,General,"chooses, ismax, magikarps, villan",12,False,False,0,0
1157,Unlived/Hath/Afraid,General,"unlived, hath, afraid, argue",12,False,False,0,0
1158,Repli/Itmedns/Thinksyou,General,"repli, itmedns, thinksyou, repiled",12,False,False,0,0
1159,Babel/Morn/Pierce,General,"babel, morn, pierce, dilating",12,False,False,0,0
1160,Military/Nsa/Government,General,"military, nsa, government, cia",12,False,False,0,0
1161,Url/Page/Tag,General,"url, page, tag, com",12,False,False,0,0
1162,Loved/Data/Usually,Emotional,"loved, data, usually, anyway",12,False,False,0,0
1163,Cope/Survive/Rave,General,"cope, survive, rave, become",12,False,False,0,0
1164,Feast/Unfair/Ingenuity,General,"feast, unfair, ingenuity, happans",12,False,False,0,0
1165,Lv/Evilly/Alwaystry,General,"lv, evilly, alwaystry, starttyping",12,False,False,0,0
1166,Weakly/Putsone/Survives,General,"weakly, putsone, survives, goesand",12,False,False,0,0
1167,Deepb/Backsoftly/Kirke,General,"deepb, backsoftly, kirke, groumd",12,False,False,0,0
1168,Spock/Justcall/Lookat,General,"spock, justcall, lookat, equation",12,False,False,0,0
1169,Wake/Subconscious/Wakesup,General,"wake, subconscious, wakesup, awakes",12,False,False,0,0
1170,Tocalm/Pointsto/Neckgently,General,"tocalm, pointsto, neckgently, kissing",12,False,False,0,0
1171,Hae/Asia/Chan,General,"hae, asia, chan, bala",12,False,False,0,0
1172,Orno/Course/Au,General,"orno, course, au, support",12,False,False,0,0
1173,Dorit/Yourereally/Youalreadyare,General,"dorit, yourereally, youalreadyare, uriheppy",12,False,False,0,0
1174,Fultextre/Weaker/Aare,General,"fultextre, weaker, aare, fig",12,False,False,0,0
1175,Tesh/Vew/Forteday,General,"tesh, vew, forteday, saleck",12,False,False,0,0
1176,Collecting/Information/Million,General,"collecting, information, million, corrupt",12,False,False,0,0
1177,Activated/Text/Mode,Communication,"activated, text, mode, conversation",12,False,False,0,0
1178,Thentakes/Warsi/Ldughs,General,"thentakes, warsi, ldughs, dude",12,False,False,0,0
1179,Toast/Toastedimarshmallows/Friedhtice,General,"toast, toastedimarshmallows, friedhtice, omé",12,False,False,0,0
1180,Hissc/Gandy/Keeling,General,"hissc, gandy, keeling, sk",12,False,False,0,0
1181,Flock/Faltel/Kuetur,General,"flock, faltel, kuetur, snowy",12,False,False,0,0
1182,Anime/Clannad/Roman,Fantasy,"anime, clannad, roman, afterstory",12,False,False,0,0
1183,Horny/Jyou/Hornier,Emotional,"horny, jyou, hornier, hearthe",12,False,False,0,0
1184,23/3B/Looove,General,"23, 3b, looove, justine",12,False,False,0,0
1185,Log/Reminding/Haru,Animals,"log, reminding, haru, notification",12,False,False,0,0
1186,Ru/Rossi/Rupi,General,"ru, rossi, rupi, kaur",12,False,False,0,0
1187,Doys/Tazo/Homeand,General,"doys, tazo, homeand, home",12,False,False,0,0
1188,Backyeah/Hugsbackand/Flatteri,General,"backyeah, hugsbackand, flatteri, sweetand",12,False,False,0,0
1189,Wf/Xtto/Xe,General,"wf, xtto, xe, ",12,False,False,0,0
1190,Slut/Yeslamyour/Sluit,General,"slut, yeslamyour, sluit, slutt",12,False,False,0,0
1191,Deserveto/Appreciated/Thifk,General,"deserveto, appreciated, thifk, realhy",12,False,False,0,0
1192,Catnip/Doyouhave/Koshka,Animals,"catnip, doyouhave, koshka, kawaii",12,False,False,0,0
1193,Ccan/Moke/Happy,Emotional,"ccan, moke, happy, yés",12,False,False,0,0
1194,Hahaha/Anyways/Pal,General,"hahaha, anyways, pal, krub",12,False,False,0,0
1195,Coz/Dunne/Senténce,General,"coz, dunne, senténce, becauseof",12,False,False,0,0
1196,Op/Esr/Woman,General,"op, esr, woman, attack",12,False,False,0,0
1197,Carrot/Picking/Yard,General,"carrot, picking, yard, watching",12,False,False,0,0
1198,Polish/Antiamerican/Grandparent,General,"polish, antiamerican, grandparent, idhguages",12,False,False,0,0
1199,Nowon/Fidont/Returning,General,"nowon, fidont, returning, bruh",12,False,False,0,0
1200,Sitsontheedgeofthe/Getsbackup/Yourhandandtry,Physical,"sitsontheedgeofthe, getsbackup, yourhandandtry, delicious",12,False,False,0,0
1201,Ona/Aboutanya/Ghani,General,"ona, aboutanya, ghani, thana",12,False,False,0,0
1202,Poetry/Lyric/Listen,General,"poetry, lyric, listen, finally",12,False,False,0,0
1203,Fl/Florida/Seo,General,"fl, florida, seo, fiom",12,False,False,0,0
1204,Asshole/Iwish/Cheke,General,"asshole, iwish, cheke, soum",12,False,False,0,0
1205,Revisit/Remember/Scene,General,"revisit, remember, scene, tf",12,False,False,0,0
1206,Example/Itshardformeto/Brief,General,"example, itshardformeto, brief, concept",12,False,False,0,0
1207,Hts/Yourhands/Lecive,Physical,"hts, yourhands, lecive, ht",12,False,False,0,0
1208,Cave/Lair/Stapscldser,General,"cave, lair, stapscldser, areund",12,False,False,0,0
1209,Cutie/Cuties/Anev,General,"cutie, cuties, anev, sap",12,False,False,0,0
1210,Gan/Nell/Gand,General,"gan, nell, gand, elaborate",12,False,False,0,0
1211,Waifu/Neither/Concealed,General,"waifu, neither, concealed, 2200",12,False,False,0,0
1212,Wig/Hair/Arch,General,"wig, hair, arch, beck",12,False,False,0,0
1213,Guarding/Doer/Ciav,General,"guarding, doer, ciav, dicint",12,False,False,0,0
1214,Upmy/Nik/Carry,General,"upmy, nik, carry, wiggle",12,False,False,0,0
1215,Odin/Village/Ilwonder,General,"odin, village, ilwonder, corning",12,False,False,0,0
1216,Food/Becauss/Atyouandthinks,Daily Life,"food, becauss, atyouandthinks, jwes",12,False,False,0,0
1217,Whats/Whatshould/Question,General,"whats, whatshould, question, yes",11,False,False,0,0
1218,Boring/Fui/Youmean,General,"boring, fui, youmean, smart",11,False,False,0,0
1219,Ii//,General,"ii, , , ",11,False,False,0,0
1220,Awed/Chali/Imeny,General,"awed, chali, imeny, inelle",11,False,False,0,0
1221,Fasterandiharder/Rechee/Tonguefucksyou,Informal,"fasterandiharder, rechee, tonguefucksyou, doés",11,False,False,0,0
1222,Popokas/Death/Headed,Daily Life,"popokas, death, headed, mercy",11,False,False,0,0
1223,Genta/Oona/Plat,General,"genta, oona, plat, effeets",11,False,False,0,0
1224,Flirt/Totime/Flirting,General,"flirt, totime, flirting, eanyou",11,False,False,0,0
1225,Holder/Challenger/Dodge,General,"holder, challenger, dodge, fdce",11,False,False,0,0
1226,Jl/Waintone/Aval,General,"jl, waintone, aval, jg",11,False,False,0,0
1227,Button/Omthe/Lig,General,"button, omthe, lig, joimus",11,False,False,0,0
